index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
382908,NDAQ,Nasdaq,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,0.38,0.39,9249.0,-340.0,,1792.0
347919,MBIO,Mustang Bio,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,-0.35,-0.35,,,,
135191,CPBI,"Central Plains Bancshares, Inc.",NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,0.24,0.24,2.0,,2.0,6.523
135898,CPHI,China Pharma Holdings,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,4.0,-0.09,-0.09,1.4032,0.0137,,0.9249
348804,MCB,Metropolitan Bank Holding,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,1.5,1.5,257.514,-289.071,,121.9
153840,CWEN,Clearway Energy,NYSE,2024-06-30,Q,2024-08-01,10-Q,12.0,0.43,0.43,6797.0,-1341.0,,366.0
153708,CWCO,Consolidated Water,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,14.0,0.99,1.0,0.115,-0.0973,,32.4792
380518,NAUT,Nautilus Biotechnology,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,4.0,-0.14,-0.14,,,,
380814,NAVI,Navient,NASDAQ,2024-06-30,Q,2024-07-24,10-Q,13.0,0.32,0.32,47545.0,-4677.0,,1090.0
380913,NAYA,NAYA Biosciences,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.62,-0.62,1.1729,-0.1162,,1.8366
380921,NB,NioCorp Developments Ltd.,NASDAQ,2024-06-30,A,2024-09-23,10-K,6.0,-0.31,-0.31,,5.423,,
383442,NE,Noble Corporation PLC,NYSE,2024-06-30,Q,2024-08-01,10-Q,12.0,1.34,1.37,622.051,,35.0,692.844
347490,MBCN,Middlefield Banc,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,13.0,0.52,0.52,11.762,-0.1,-38.0,27.359
380935,NB,NioCorp Developments Ltd.,NASDAQ,2024-06-30,Q,2024-09-23,10-Q,6.0,-0.02,-0.6,,5.423,,
136945,CPRI,Capri Holdings,NYSE,2024-06-30,Q,2024-08-08,10-Q,3.0,-0.11,-0.11,1252.0,-6.0,,1067.0
2354,AB,AllianceBernstein,NYSE,2024-06-30,Q,2024-07-26,10-Q,13.0,0.99,0.99,,,,
381132,NBHC,National Bank,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,0.68,0.68,89.356,-305.162,,146.476
450661,PSN,Parsons,NYSE,2024-06-30,Q,2024-07-31,10-Q,16.0,0.63,0.65,1247.306,304.425,,1670.467
136670,CPNG,Coupang,NYSE,2024-06-30,Q,2024-08-06,10-Q,3.0,-0.04,-0.04,2787.0,,42.0,7323.0
348746,MC,Moelis & Company,NYSE,2024-06-30,Q,2024-07-25,10-Q,13.0,0.17,0.18,,,,264.586
380975,NBBK,"NB Bancorp, Inc.",NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,0.24,0.24,60.835,-222.503,,74.103
381565,NBR,Nabors Industries,NYSE,2024-06-30,Q,2024-07-26,10-Q,12.0,-4.29,-4.29,2514.169,-631.043,,742.979
383064,NDLS,Noodles & Company,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,3.0,-0.3,-0.3,84.78,3.09,,127.352
136584,CPMV,Mosaic ImmunoEngineering,NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.04,-0.04,1.3555,,0.055,
676042,ZCAR,"Zoomcar Holdings, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,5.0,-0.04,-0.04,,1.5613,,2.241
383156,NDRA,ENDRA Life Sciences,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-4.0,-4.0,,,-0.0285,
381296,NBIX,Neurocrine Biosciences,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,4.0,0.63,0.64,,,-308.8,590.2
382655,NCRA,"Nocera, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,1.0,-0.0263,-0.03,0.0341,-0.4784,,6.7531
467359,RENT,Rent the Runway,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,3.0,-4.17,-4.17,319.8,,,78.9
463539,RCAT,Red Cat,NASDAQ,2024-07-31,Q,2024-09-23,10-Q,16.0,-0.17,-0.17,,-0.152,,2.7765
102487,CBRL,Cracker Barrel Old Country Store,NASDAQ,2024-07-31,A,2024-09-27,10-K,3.0,1.83,1.84,476.581,59.925,,3470.762
437270,PL,Planet Labs PBC,NYSE,2024-07-31,Q,2024-09-05,10-Q,10.0,-0.13,-0.13,,,,61.092
102562,CBRL,Cracker Barrel Old Country Store,NASDAQ,2024-07-31,Q,2024-09-27,10-Q,3.0,0.8,0.82,476.581,59.925,,894.387
99850,CATO,Cato Corporation,NYSE,2024-07-31,Q,2024-08-29,10-Q,3.0,0.01,0.01,,,,168.628
216174,FIVE,Five Below,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,3.0,0.6,0.6,,,,830.069
347319,MAYS,J. W. Mays,NASDAQ,2024-07-31,Q,2024-10-24,10-Q,13.0,-0.02,-0.01,4.9522,-1.3081,,5.4903
234323,GCO,Genesco,NYSE,2024-07-31,Q,2024-09-12,10-Q,3.0,-0.91,-0.91,77.839,,42.345,525.188
160325,DCI,Donaldson,NYSE,2024-07-31,Q,2024-09-27,10-Q,7.0,0.9,0.91,483.4,-109.1,-5.7,935.4
54822,AVGO,Broadcom,NASDAQ,2024-07-31,Q,2024-09-11,10-Q,10.0,-0.4,-0.4,66798.0,22849.0,,13072.0
353792,MEI,Methode Electronics,NYSE,2024-07-31,Q,2024-09-05,10-Q,10.0,-0.52,-0.52,295.8,-39.2,,258.5
55721,AVO,Mission Produce,NASDAQ,2024-07-31,Q,2024-09-09,10-Q,1.0,0.17,0.17,154.6,-22.3,0.2,324.0
345316,MAMA,"Mama's Creations, Inc.",NASDAQ,2024-07-31,Q,2024-09-10,10-Q,1.0,0.03,0.03,4.022,-0.972,-1.2,28.382
440013,PMCB,Nuvilex,NASDAQ,2024-07-31,Q,2024-09-17,10-Q,4.0,1.9,1.9,,,,
3904,ABM,ABM Industries,NYSE,2024-07-31,Q,2024-09-06,10-Q,16.0,0.07,0.07,1305.1,21.5,29.5,2094.2
214673,FGPRQ,Ferrellgas Partners,NASDAQ Other OTC,2024-07-31,Q,2024-09-27,10-Q,12.0,6.28,-7.58,1461.008,-2.592,,340.452
160245,DCI,Donaldson,NYSE,2024-07-31,A,2024-09-27,10-K,7.0,3.38,3.43,483.4,-109.1,-5.7,3586.3
214592,FGPRQ,Ferrellgas Partners,NASDAQ Other OTC,2024-07-31,A,2024-09-27,10-K,12.0,-11.46,-11.46,1461.008,-2.592,,1837.116
237328,GES,Guess,NYSE,2024-07-31,Q,2024-09-06,10-Q,2.0,-0.28,-0.21,538.384,118.886,,732.56
532230,SVBL,Silver Bull Resources,NASDAQ Other OTC,2024-07-31,Q,2024-09-12,10-Q,6.0,0.0,0.0,,-0.0294,,
159519,DBI,Designer Brands,NYSE,2024-07-31,Q,2024-09-11,10-Q,3.0,0.24,0.24,458.974,37.835,,771.9
351018,MDB,MongoDB,NASDAQ,2024-07-31,Q,2024-08-30,10-Q,10.0,-0.74,-0.74,1144.977,-3.639,,478.109
150535,CURV,Torrid Holdings,NYSE,2024-07-31,Q,2024-09-09,10-Q,3.0,0.08,0.08,280.481,-16.02,,284.638
343798,M,Macy's,NYSE,2024-07-31,Q,2024-09-04,10-Q,3.0,0.53,0.54,2993.0,-1.0,-55.0,5096.0
661188,WLY,John Wiley & Sons,NYSE,2024-07-31,Q,2024-09-06,10-Q,1.0,-0.03,-0.03,909.85,143.749,-6.723,403.809
245,A,Agilent Technologies,NYSE,2024-07-31,Q,2024-08-30,10-Q,10.0,0.97,0.97,2137.0,-180.0,375.0,1578.0
54190,AVAV,AeroVironment,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,11.0,0.75,0.76,6.788,-10.5,,189.483
343571,LZB,LaZBoy,NYSE,2024-07-31,Q,2024-08-20,10-Q,2.0,0.61,0.62,,-0.145,,495.532
352359,MDT,Medtronic,NYSE,2024-07-31,Q,2024-08-27,10-Q,4.0,0.8,0.81,26312.0,3209.0,-624.0,7915.0
240166,GIII,GIII Apparel Group,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,2.0,0.53,0.54,402.541,-4.152,,644.755
90968,BURL,Burlington Stores,NYSE,2024-07-31,Q,2024-08-29,10-Q,3.0,1.15,1.15,1234.521,-4.807,,2465.517
150271,CULP,Culp,NYSE,2024-07-31,Q,2024-09-06,10-Q,2.0,-0.58,-0.58,,,4.01,56.537
235878,GEF,Greif,NYSE,2024-07-31,Q,2024-08-29,10-Q,7.0,1.2,1.51,2828.0,635.6,-10.9,1454.2
151708,CVGW,Calavo Growers,NASDAQ,2024-07-31,Q,2024-09-09,10-Q,1.0,-0.04,-0.04,37.237,-1.719,-5.105,179.596
441699,PNST,"Pinstripes Holdings, Inc.",NYSE,2024-07-31,Q,2024-09-04,10-Q,2.0,-0.23,-0.23,73.065,-0.243,,30.595
11006,ADSK,Autodesk,NASDAQ,2024-07-31,Q,2024-09-03,10-Q,10.0,1.3,1.31,1986.0,,,1505.0
235971,GEF.B,Greif Bros.,NYSE,2024-07-31,Q,2024-08-29,10-Q,7.0,1.2,1.51,2828.0,635.6,-10.9,1454.2
678726,ZUO,Zuora,NYSE,2024-07-31,Q,2024-08-29,10-Q,10.0,-0.05,-0.05,365.3,,,115.396
158209,DAKT,Daktronics,NASDAQ,2024-07-31,Q,2024-09-04,10-Q,10.0,-0.11,-0.11,114.317,-0.103,-0.983,226.088
232339,GAP,The Gap,NYSE,2024-07-31,Q,2024-08-30,10-Q,3.0,0.54,0.55,1489.0,,,3720.0
216820,FL,Foot Locker,NYSE,2024-07-31,Q,2024-09-11,10-Q,3.0,-0.13,-0.13,440.0,-3.0,,1900.0
533671,SWBI,Smith & Wesson Brands,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,2.0,-0.05,-0.05,104.897,29.956,,88.334
154836,CXM,Sprinklr,NYSE,2024-07-31,Q,2024-09-04,10-Q,16.0,0.01,0.01,,,,197.208
58649,AXR,AMREP,NYSE,2024-07-31,Q,2024-09-13,10-Q,13.0,0.76,0.77,,-0.001,,19.091
437845,PLCE,The Childrens Place,NASDAQ,2024-07-31,Q,2024-09-11,10-Q,3.0,-2.51,-2.51,165.354,118.6,89.94,319.655
212246,FEIM,Frequency Electronics,NASDAQ,2024-07-31,Q,2024-09-13,10-Q,10.0,0.25,0.25,,,,15.077
347242,MAYS,J. W. Mays,NASDAQ,2024-07-31,A,2024-10-24,10-K,13.0,-0.2,-0.2,4.9522,-1.3081,,21.5933
437630,PLAY,Dave & Buster's Entertainment,NASDAQ,2024-07-31,Q,2024-09-10,10-Q,3.0,0.99,1.02,1292.4,48.3,,557.1
435306,PHR,Phreesia,NYSE,2024-07-31,Q,2024-09-05,10-Q,4.0,-0.31,-0.31,7.297,-3.859,,102.115
161912,DE,Deere & Company,NYSE,2024-07-31,Q,2024-08-29,10-Q,7.0,6.29,6.32,42692.0,4720.0,-992.0,13152.0
340683,LULU,lululemon athletica,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,2.0,3.15,3.15,,,,2371.078
336370,LOW,Lowe's Companies,NYSE,2024-07-31,Q,2024-08-29,10-Q,3.0,4.17,4.18,34659.0,-47.0,,23586.0
216424,FIZZ,National Beverage,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,1.0,0.61,0.61,,,,329.473
99527,CASY,Casey's General Stores,NASDAQ,2024-07-31,Q,2024-09-04,10-Q,3.0,4.83,4.86,1398.712,-29.316,,4097.737
444227,PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,2024-07-31,Q,2024-09-11,10-Q,7.0,0.4,0.41,8.912,2.429,,37.513
13125,AEO,American Eagle Outfitters,NYSE,2024-07-31,Q,2024-08-29,10-Q,3.0,0.39,0.4,,,,1291.058
655301,WDAY,Workday,NASDAQ,2024-07-31,Q,2024-08-28,10-Q,10.0,0.49,0.5,2982.0,,,2085.0
454326,PVH,PVH,NYSE,2024-07-31,Q,2024-09-09,10-Q,2.0,2.8,2.83,1668.2,-14.5,8.3,2074.3
9987,ADI,Analog Devices,NASDAQ,2024-07-31,Q,2024-08-21,10-Q,10.0,0.79,0.79,6655.723,1087.856,0.2192,2312.209
161733,DDS,Dillard's,NYSE,2024-07-31,Q,2024-09-06,10-Q,3.0,4.59,4.59,521.514,,,1514.646
90757,BUKS,Butler National,NASDAQ OTC Bulletin Board,2024-07-31,Q,2024-09-13,10-Q,11.0,0.03,0.03,31.996,-1.265,,19.828
336198,LOVE,Lovesac,NASDAQ,2024-07-31,Q,2024-09-12,10-Q,3.0,-0.38,-0.38,,,,156.59
661282,WLYB,John Wiley & Sons,NYSE,2024-07-31,Q,2024-09-06,10-Q,1.0,-0.03,-0.03,909.85,143.749,-6.723,403.809
437453,PLAB,Photronics,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,10.0,0.55,0.56,0.028,-4.5,,210.984
320256,KSS,Kohl's,NYSE,2024-07-31,Q,2024-09-05,10-Q,3.0,0.59,0.59,3747.0,158.0,,3732.0
468055,REVG,REV Group,NYSE,2024-07-31,Q,2024-09-04,10-Q,15.0,0.35,0.35,215.0,65.0,,579.4
379871,NAPA,The Duckhorn Portfolio,NYSE,2024-07-31,Q,2024-10-07,10-Q,1.0,0.06,0.08,301.734,-10.0,88.0,107.395
618869,ULTA,Ulta Beauty,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,3.0,5.3,5.32,,,,2552.087
592699,THO,Thor Industries,NYSE,2024-07-31,A,2024-09-24,10-K,8.0,4.94,4.98,1101.265,-350.579,186.723,10043.41
592776,THO,Thor Industries,NYSE,2024-07-31,Q,2024-09-24,10-Q,8.0,1.69,1.7,1101.265,-350.579,186.723,2534.167
276431,HURC,Hurco Companies,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,7.0,-1.47,-1.47,,,,42.651
408121,ODC,OilDri Corp. of America,NYSE,2024-07-31,Q,2024-10-10,10-Q,6.0,0.46,1.26,49.774,19.0,,113.702
408036,ODC,OilDri Corp. of America,NYSE,2024-07-31,A,2024-10-10,10-K,6.0,4.22,5.85,49.774,19.0,,437.587
137040,CPRT,Copart,NASDAQ,2024-07-31,Q,2024-09-30,10-Q,16.0,0.34,0.34,,-0.014,-10.821,1068.999
136964,CPRT,Copart,NASDAQ,2024-07-31,A,2024-09-30,10-K,16.0,1.4,1.42,,-0.014,-10.821,4236.823
510815,SMTC,Semtech,NASDAQ,2024-07-31,Q,2024-08-28,10-Q,10.0,-2.61,-2.61,1192.865,,,215.355
27312,ALZN,Alzamend Neuro,NASDAQ,2024-07-31,Q,2024-09-11,10-Q,4.0,-1.25,-1.25,,,,
407077,OCC,Optical Cable,NASDAQ,2024-07-31,Q,2024-09-11,10-Q,10.0,-0.2,-0.2,9.8658,-1.1058,,16.2217
27751,AMAT,Applied Materials,NASDAQ,2024-07-31,Q,2024-08-22,10-Q,10.0,2.05,2.06,6158.0,682.0,,6778.0
27815,AMBA,Ambarella,NASDAQ,2024-07-31,Q,2024-09-04,10-Q,10.0,-0.85,-0.85,,,,63.724
491815,SCVL,Shoe Carnival,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,3.0,0.82,0.83,,,,332.696
306131,JILL,J.Jill,NYSE,2024-07-31,Q,2024-09-04,10-Q,3.0,0.54,0.55,68.831,-92.337,,155.242
492006,SCWX,SecureWorks,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,10.0,-0.17,-0.17,,,,82.182
382515,NCNO,nCino,NASDAQ,2024-07-31,Q,2024-08-27,10-Q,10.0,-0.1,-0.1,91.865,-0.722,40.0,132.403
616858,UEC,Uranium Energy,NYSE MKT (ex. AMEX),2024-07-31,Q,2024-09-27,10-Q,6.0,-0.04,-0.03,,,,0.0
382621,NCPL,Netcapital Inc.,NASDAQ,2024-07-31,Q,2024-09-16,10-Q,16.0,-5.1,-5.1,,,,0.1422
616778,UEC,Uranium Energy,NYSE MKT (ex. AMEX),2024-07-31,A,2024-09-27,10-K,6.0,-0.07,-0.07,,,,0.224
595039,TITN,Titan Machinery,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,3.0,-0.19,-0.19,116.666,-11.853,78.965,633.674
177592,DXLG,Destination XL Group,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,3.0,0.04,0.04,,,,124.82
379852,NAPA,The Duckhorn Portfolio,NYSE,2024-07-31,A,2024-10-07,10-K,1.0,0.45,0.45,301.734,-10.0,88.0,405.481
595375,TJX,The TJX Companies,NYSE,2024-07-31,Q,2024-08-30,10-Q,3.0,0.96,0.96,2864.0,,,13468.0
309016,JWN,Nordstrom,NYSE,2024-07-31,Q,2024-09-05,10-Q,3.0,0.72,0.74,2615.0,-250.0,30.0,3894.0
313150,KFY,KornFerry International,NYSE,2024-07-31,Q,2024-09-06,10-Q,16.0,1.17,1.19,397.14,-0.412,,682.761
270652,HOV,Hovnanian Enterprises,NYSE,2024-07-31,Q,2024-08-30,10-Q,8.0,9.75,10.61,115.357,-158.884,35.416,722.704
24993,ALOT,AstroNova,NASDAQ,2024-07-31,Q,2024-09-17,10-Q,16.0,-0.04,-0.04,22.675,11.804,3.912,40.539
622912,USAU,US Gold Corp,NASDAQ,2024-07-31,Q,2024-09-16,10-Q,6.0,-0.4,-0.4,,,,
312650,KEYS,Keysight Technologies,NYSE,2024-07-31,Q,2024-08-29,10-Q,10.0,2.22,2.23,1196.0,-24.0,,1217.0
270910,HPE,Hewlett Packard,NYSE,2024-07-31,Q,2024-09-05,10-Q,10.0,0.38,0.39,7939.0,-638.0,-50.0,7710.0
312270,KEQU,Kewaunee Scientific,NASDAQ,2024-07-31,Q,2024-09-13,10-Q,10.0,0.74,0.77,27.449,-0.185,0.528,48.393
271320,HPQ,HP,NYSE,2024-07-31,Q,2024-08-29,10-Q,10.0,0.65,0.65,8229.0,113.0,,13519.0
271758,HQY,HealthEquity,NASDAQ,2024-07-31,Q,2024-09-03,10-Q,4.0,0.4,0.41,1101.4,225.0,,299.928
622028,URBN,Urban Outfitters,NASDAQ,2024-07-31,Q,2024-09-09,10-Q,3.0,1.24,1.26,,,,1351.959
513105,SNPS,Synopsys,NASDAQ,2024-07-31,Q,2024-08-23,10-Q,10.0,2.61,2.66,15.599,-2.607,,1525.749
272507,HRL,Hormel Foods,NYSE,2024-07-31,Q,2024-09-04,10-Q,1.0,0.32,0.32,2851.621,-459.032,,2898.443
677611,ZM,Zoom Video Communications,NASDAQ,2024-07-31,Q,2024-08-23,10-Q,10.0,0.7,0.71,,,,1162.52
410899,OLLI,Ollie's Bargain Outlet,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,1.0,0.79,0.8,0.984,-0.637,,578.375
512967,SNOW,Snowflake,NYSE,2024-07-31,Q,2024-08-29,10-Q,10.0,-0.95,-0.95,,,,868.823
273137,HSCS,HeartSciences Inc.,NASDAQ,2024-07-31,Q,2024-09-12,10-Q,4.0,-2.64,-2.64,0.5,-0.0521,,
410522,OKTA,Okta,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,10.0,0.15,0.18,1113.0,-40.0,,646.0
665423,WSM,WilliamsSonoma,NYSE,2024-07-31,Q,2024-08-23,10-Q,3.0,1.74,1.76,,,,1788.307
309706,KALV,KalVista Pharmaceuticals,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,4.0,-0.87,-0.87,,,,
591760,TGT,Target,NYSE,2024-07-31,Q,2024-08-30,10-Q,3.0,2.57,2.58,13654.0,-1076.0,,25452.0
620039,UNFI,United Natural Foods,NYSE,2024-07-31,Q,2024-10-01,10-Q,1.0,-0.63,-0.63,2093.0,123.0,,8155.0
619964,UNFI,United Natural Foods,NYSE,2024-07-31,A,2024-10-01,10-K,1.0,-1.89,-1.89,2093.0,123.0,,30980.0
308900,JVA,Coffee Holding Co.,NASDAQ,2024-07-31,Q,2024-09-13,10-Q,1.0,0.11,0.11,0.0029,,-7.7244,18.8132
162423,DELL,Dell Technologies,NYSE,2024-07-31,Q,2024-09-10,10-Q,10.0,1.17,1.17,17811.0,-1461.0,,25026.0
96500,CAL,Caleres,NYSE,2024-07-31,Q,2024-09-12,10-Q,2.0,0.85,0.85,,-35.5,,683.317
388625,NIMU,NonInvasive Monitoring Systems,NASDAQ Other OTC,2024-07-31,A,2024-10-25,10-K,4.0,0.0,0.0,0.5,,0.2,
35934,AOUT,American Outdoor Brands,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,2.0,-0.18,-0.18,,,,41.643
388700,NIMU,NonInvasive Monitoring Systems,NASDAQ Other OTC,2024-07-31,Q,2024-10-25,10-Q,4.0,,0.0,0.5,,0.2,
609322,TTC,Toro,NYSE,2024-07-31,Q,2024-09-05,10-Q,2.0,1.14,1.15,966.6,,-40.0,1156.9
498238,SGMA,SigmaTron International,NASDAQ,2024-07-31,Q,2024-09-19,10-Q,10.0,-0.54,-0.54,5.6181,-1.2598,1.6859,84.777
600517,TOL,Toll Brothers,NYSE,2024-07-31,Q,2024-09-04,10-Q,8.0,3.6,3.64,2822.077,-96.9111,,2727.944
397619,NTAP,NetApp,NASDAQ,2024-07-31,Q,2024-08-28,10-Q,10.0,1.17,1.2,1244.0,,,1541.0
505233,SKIL,Skillsoft,NYSE,2024-07-31,Q,2024-09-09,10-Q,16.0,-4.84,-4.84,575.364,-3.202,,132.223
601849,TPET,Trio Petroleum Corp.,NYSE MKT (ex. AMEX),2024-07-31,Q,2024-09-12,10-Q,12.0,-0.04,-0.04,,-0.1631,0.125,0.0631
128480,CNM,Core & Main,NYSE,2024-07-31,Q,2024-09-04,10-Q,16.0,0.61,0.62,2404.0,559.0,,1964.0
395754,NRT,North European Oil Royality Trust,NYSE,2024-07-31,Q,2024-08-30,10-Q,12.0,0.25,0.21,,,,2.4574
32408,AMWD,American Woodmark,NASDAQ,2024-07-31,Q,2024-08-27,10-Q,2.0,1.89,1.89,372.175,-0.781,,459.128
504593,SJM,The J. M. Smucker Co.,NYSE,2024-07-31,Q,2024-08-28,10-Q,1.0,1.74,1.74,6775.3,,96.2,2125.1
131194,CODA,Coda Octopus Group,NASDAQ,2024-07-31,Q,2024-09-16,10-Q,10.0,0.11,0.11,,,,5.4765
73311,BIGGQ,Big Lots,NASDAQ Other OTC,2024-07-31,Q,2024-09-12,10-Q,3.0,-8.04,,,166.727,43.437,1046.552
294558,IOT,Samsara Inc.,NYSE,2024-07-31,Q,2024-09-10,10-Q,10.0,-0.09,-0.09,,-0.944,,300.202
392217,NOBH,Nobility Homes,NASDAQ Other OTC,2024-07-31,Q,2024-09-16,10-Q,8.0,0.67,0.67,,,,13.8033
34218,ANIX,Anixa Biosciences,NASDAQ,2024-07-31,Q,2024-09-06,10-Q,4.0,-0.1,-0.1,,,,
33627,ANF,Abercrombie & Fitch,NYSE,2024-07-31,Q,2024-09-06,10-Q,3.0,2.5,2.6,,-223.331,,1133.974
292676,INTU,Intuit,NASDAQ,2024-07-31,A,2024-09-04,10-K,10.0,10.43,10.58,5539.0,-244.0,155.0,16285.0
292758,INTU,Intuit,NASDAQ,2024-07-31,Q,2024-09-04,10-Q,10.0,-0.09,-0.07,5539.0,-244.0,155.0,3184.0
502351,SIG,Signet Jewelers,NYSE,2024-07-31,Q,2024-09-12,10-Q,3.0,-2.28,-2.28,,-147.8,,1491.0
398803,NTNX,Nutanix,NASDAQ,2024-07-31,A,2024-09-19,10-K,10.0,-0.51,-0.51,570.073,-821.509,,2148.816
398847,NTNX,Nutanix,NASDAQ,2024-07-31,Q,2024-09-19,10-Q,10.0,-0.5,-0.51,570.073,-821.509,,547.9519
399142,NTRB,Nutriband,NASDAQ,2024-07-31,Q,2024-09-03,10-Q,4.0,-0.15,-0.15,0.0691,-0.0102,0.3,0.4428
135183,CPB,Campbell Soup,NASDAQ,2024-07-31,Q,2024-09-19,10-Q,1.0,-0.01,-0.01,5761.0,2396.0,46.0,2293.0
177992,DY,Dycom Industries,NYSE,2024-07-31,Q,2024-08-22,10-Q,8.0,2.32,2.35,942.368,135.0,,1203.059
383263,NDSN,Nordson,NASDAQ,2024-07-31,Q,2024-08-22,10-Q,7.0,2.04,2.05,1410.609,-248.86,,661.604
135097,CPB,Campbell Soup,NASDAQ,2024-07-31,A,2024-09-19,10-K,1.0,1.89,1.9,5761.0,2396.0,46.0,9636.0
404142,NX,Quanex Building Products,NYSE,2024-07-31,Q,2024-09-06,10-Q,8.0,0.77,0.77,51.406,-1.893,-15.0,280.345
508789,SMAR,Smartsheet,NYSE,2024-07-31,Q,2024-09-06,10-Q,10.0,0.06,0.06,0.339,-0.052,,276.412
283027,IDT,IDT,NYSE,2024-07-31,A,2024-10-15,10-K,14.0,2.54,,,,,1205.778
283102,IDT,IDT,NYSE,2024-07-31,Q,2024-10-15,10-Q,14.0,1.45,,,,,308.832
283121,IDT.C,,,2024-07-31,A,2024-10-15,10-K,14.0,2.54,,,,,1205.778
283196,IDT.C,,,2024-07-31,Q,2024-10-15,10-Q,14.0,1.45,,,,,308.832
283347,IDWM,"Idw Media Holdings, Inc.",NASDAQ Other OTC,2024-07-31,Q,2024-09-12,10-Q,2.0,0.01,0.01,,,,7.289
69867,BF.A,Brown Forman,NYSE,2024-07-31,Q,2024-08-29,10-Q,1.0,0.41,0.41,2384.0,,54.0,951.0
597735,TLYS,Tilly's,NYSE,2024-07-31,Q,2024-09-06,10-Q,3.0,0.0,0.0,,,,162.867
69972,BF.B,BrownForman,NYSE,2024-07-31,Q,2024-08-29,10-Q,1.0,0.41,0.41,2384.0,,54.0,951.0
401262,NVDA,NVIDIA,NASDAQ,2024-07-31,Q,2024-08-28,10-Q,10.0,0.67,0.68,8461.0,-1250.0,,30040.0
75532,BKE,The Buckle,NYSE,2024-07-31,Q,2024-09-12,10-Q,3.0,0.78,0.79,,,,282.392
285794,IHT,InnSuites Hospitality Trust,NYSE MKT (ex. AMEX),2024-07-31,Q,2024-09-16,10-Q,2.0,-0.04,-0.04,8.8923,-0.1167,0.365,1.8404
496381,SFIX,Stitch Fix,NASDAQ,2024-07-31,A,2024-09-25,10-K,3.0,-1.07,-1.07,,,,1337.468
496411,SFIX,Stitch Fix,NASDAQ,2024-07-31,Q,2024-09-25,10-Q,3.0,-0.29,-0.3,,,,319.5501
74838,BJ,BJ's Wholesale Club,NYSE,2024-07-31,Q,2024-08-29,10-Q,2.0,1.08,1.09,398.586,-95.992,,5205.395
133087,COO,The Cooper Companies,NASDAQ,2024-07-31,Q,2024-08-29,10-Q,4.0,0.52,0.52,2591.6,58.6001,-3.4,1002.8
139356,CRDO,Credo Technology Group,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,16.0,-0.06,-0.06,,,,59.714
314279,KIRK,Kirkland's,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,3.0,-1.11,-1.11,61.396,,28.7,86.289
425921,PBSV,PharmaBio Serv,NASDAQ Other OTC,2024-07-31,Q,2024-09-16,10-Q,16.0,-0.014,-0.01,,,,2.4182
62293,BASE,Couchbase,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,10.0,-0.39,-0.39,,,,51.589
325948,LE,Land's End,NASDAQ,2024-07-31,Q,2024-09-05,10-Q,3.0,-0.17,-0.17,250.227,13.5,,317.173
85228,BRC,Brady,NYSE,2024-07-31,Q,2024-09-06,10-Q,7.0,1.15,1.17,90.935,,41.219,343.4019
678258,ZS,Zscaler,NASDAQ,2024-07-31,Q,2024-09-12,10-Q,10.0,-0.09,-0.1,,,,592.868
