ticker,per_end_date,per_type,shares_out
FMAO,2024-09-30,Q,13.68
FLYX,2024-09-30,Q,77.83
FMBH,2024-09-30,Q,23.91
FRAF,2024-09-30,Q,4.41
FMC,2024-09-30,Q,124.82
FRBA,2024-09-30,Q,19.57
FMNB,2024-09-30,Q,37.58
FOXF,2024-09-30,Q,41.68
FOXA,2024-09-30,Q,460.23
FOXO,2024-09-30,Q,13.63
FPAY,2024-09-30,Q,21.6
FPI,2024-09-30,Q,48.17
FPH,2024-09-30,Q,148.29
FIS,2024-09-30,Q,545.57
GBTG,2024-09-30,Q,473.27
FFIE,2024-09-30,Q,12.38
FFIC,2024-09-30,Q,29.07
GCBC,2024-09-30,Q,17.03
GCI,2024-09-30,Q,147.6
GCMG,2024-09-30,Q,188.81
GD,2024-09-30,Q,274.97
FFDF,2024-09-30,Q,2.93
GCTS,2024-09-30,Q,47.3
GCTK,2024-09-30,Q,5.48
GCT,2024-09-30,Q,41.36
GBDC,2024-09-30,Q,171.52
GBCI,2024-09-30,Q,113.39
FFNW,2024-09-30,Q,9.18
GBNY,2024-09-30,Q,2.24
GBNHF,2024-09-30,Q,40.8
GDDY,2024-09-30,Q,140.97
GDEN,2024-09-30,Q,28.32
GEL,2024-09-30,Q,122.46
GEHC,2024-09-30,Q,456.66
FEMY,2024-09-30,Q,22.23
FENC,2024-09-30,Q,27.44
GEG,2024-09-30,Q,31.88
GEN,2024-09-30,Q,615.53
FE,2024-09-30,Q,575.92
FEAM,2024-09-30,Q,68.86
GENK,2024-09-30,Q,32.75
GDRX,2024-09-30,Q,379.45
GDOT,2024-09-30,Q,53.71
FFBC,2024-09-30,Q,95.48
GECC,2024-09-30,Q,10.45
GE,2024-09-30,Q,1082.29
FETM,2024-09-30,Q,4.49
FET,2024-09-30,Q,12.28
FFWM,2024-09-30,Q,67.85
GATX,2024-09-30,Q,35.5
FUSB,2024-09-30,Q,5.74
FUNC,2024-09-30,Q,6.47
FUN,2024-09-30,Q,100.28
FIBK,2024-09-30,Q,104.55
FICO,2024-09-30,Q,24.52
FVCB,2024-09-30,Q,18.19
FIP,2024-09-30,Q,105.04
FTNT,2024-09-30,Q,764.91
FTI,2024-09-30,Q,425.42
FTHM,2024-09-30,Q,21.01
FTK,2024-09-30,Q,29.81
FTRE,2024-09-30,Q,89.6
FINW,2024-09-30,Q,13.21
FTV,2024-09-30,Q,350.34
GAMI,2024-09-30,Q,24.26
GAME,2024-09-30,Q,31.19
FGI,2024-09-30,Q,9.56
GAN,2024-09-30,Q,45.47
GALT,2024-09-30,Q,62.28
GAIA,2024-09-30,Q,23.45
GAHC,2024-09-30,Q,1695.35
GANX,2024-09-30,Q,25.53
GATO,2024-09-30,Q,69.34
FG,2024-09-30,Q,126.1
FGEN,2024-09-30,Q,100.4
FGF,2024-09-30,Q,28.76
FGBI,2024-09-30,Q,12.51
FWRG,2024-09-30,Q,60.42
FWRD,2024-09-30,Q,27.7
FI,2024-09-30,Q,568.92
GABC,2024-09-30,Q,29.68
FYBR,2024-09-30,Q,248.98
G,2024-09-30,Q,178.18
FHI,2024-09-30,Q,82.61
MGAM,2024-09-30,Q,21.24
GTLS,2024-09-30,Q,42.81
HWBK,2024-09-30,Q,6.99
EME,2024-09-30,Q,46.66
HWH,2024-09-30,Q,22.26
HY,2024-09-30,Q,17.5
HXL,2024-09-30,Q,81.0
HWM,2024-09-30,Q,408.15
HWKN,2024-09-30,Q,20.9
HUM,2024-09-30,Q,120.4
EMN,2024-09-30,Q,116.86
HUMA,2024-09-30,Q,119.35
EMR,2024-09-30,Q,572.7
EMMA,2024-09-30,Q,63.87
HUN,2024-09-30,Q,173.0
HUT,2024-09-30,Q,91.08
EMKR,2024-09-30,Q,9.07
HURN,2024-09-30,Q,17.79
EML,2024-09-30,Q,6.23
HUSA,2024-09-30,Q,10.91
EMBC,2024-09-30,Q,57.7
IAS,2024-09-30,Q,161.37
IART,2024-09-30,Q,77.58
ELV,2024-09-30,Q,231.92
ELUT,2024-09-30,Q,34.06
ELS,2024-09-30,Q,186.52
IBCP,2024-09-30,Q,20.9
ELTP,2024-09-30,Q,1068.27
HYMC,2024-09-30,Q,24.02
HYFM,2024-09-30,Q,45.98
IAC,2024-09-30,Q,80.33
HZO,2024-09-30,Q,22.32
IBEX,2024-09-30,Q,16.8
HUBG,2024-09-30,Q,62.17
HRTG,2024-09-30,Q,30.68
HRTX,2024-09-30,Q,151.67
HRZN,2024-09-30,Q,36.06
HSIC,2024-09-30,Q,126.71
HROW,2024-09-30,Q,35.48
ENLC,2024-09-30,Q,461.45
ENOV,2024-09-30,Q,55.85
HQI,2024-09-30,Q,14.0
ENSV,2024-09-30,Q,45.84
HR,2024-09-30,Q,363.03
HRB,2024-09-30,Q,138.34
ENPH,2024-09-30,Q,135.11
ENR,2024-09-30,Q,71.8
HRI,2024-09-30,Q,28.41
ENSG,2024-09-30,Q,57.3
ENS,2024-09-30,Q,40.24
ENSC,2024-09-30,Q,8.82
HRGN,2024-09-30,Q,15.92
HTLF,2024-09-30,Q,42.88
HTLD,2024-09-30,Q,78.5
HTGC,2024-09-30,Q,162.38
HST,2024-09-30,Q,702.44
HTCR,2024-09-30,Q,20.86
HSY,2024-09-30,Q,202.29
HTBK,2024-09-30,Q,61.29
HTBI,2024-09-30,Q,17.5
ENG,2024-09-30,Q,5.16
IGC,2024-09-30,Q,75.64
EHAB,2024-09-30,Q,50.28
IEP,2024-09-30,Q,475.46
IEX,2024-09-30,Q,75.7
IFF,2024-09-30,Q,255.66
EGP,2024-09-30,Q,49.51
EGY,2024-09-30,Q,103.74
ILPT,2024-09-30,Q,65.98
EFOI,2024-09-30,Q,5.26
ILMN,2024-09-30,Q,159.3
EFSC,2024-09-30,Q,37.37
EFSH,2024-09-30,Q,0.68
EEX,2024-09-30,Q,203.93
EFC,2024-09-30,Q,86.93
EHTH,2024-09-30,Q,29.41
EGBN,2024-09-30,Q,30.18
EGHT,2024-09-30,Q,128.33
III,2024-09-30,Q,48.89
IIIV,2024-09-30,Q,33.79
EFTR,2024-09-30,Q,4.7
IIPR,2024-09-30,Q,28.33
EG,2024-09-30,Q,43.06
EGAN,2024-09-30,Q,28.51
ICFI,2024-09-30,Q,18.76
ICE,2024-09-30,Q,574.14
ICDI,2024-09-30,Q,15.14
ICCT,2024-09-30,Q,10.4
ELME,2024-09-30,Q,88.01
ICMB,2024-09-30,Q,14.4
ELF,2024-09-30,Q,56.39
ICHR,2024-09-30,Q,33.69
ICCH,2024-09-30,Q,3.14
IBOC,2024-09-30,Q,62.19
IBP,2024-09-30,Q,28.23
IBM,2024-09-30,Q,921.15
IBIO,2024-09-30,Q,8.64
ICCC,2024-09-30,Q,7.83
IBRX,2024-09-30,Q,696.53
IBTX,2024-09-30,Q,41.44
ENTG,2024-09-30,Q,150.98
ELEV,2024-09-30,Q,59.11
EIX,2024-09-30,Q,386.18
IE,2024-09-30,Q,120.4
IDXX,2024-09-30,Q,82.31
IDXG,2024-09-30,Q,4.4
IDCC,2024-09-30,Q,25.13
EKSO,2024-09-30,Q,18.44
ELAN,2024-09-30,Q,494.33
EL,2024-09-30,Q,358.72
ELA,2024-09-30,Q,26.07
ICU,2024-09-30,Q,4.19
IDAI,2024-09-30,Q,18.82
ELAB,2024-09-30,Q,20.81
ICUI,2024-09-30,Q,24.42
IDA,2024-09-30,Q,53.25
HPP,2024-09-30,Q,141.23
HCC,2024-09-30,Q,52.31
HCMC,2024-09-30,Q,481266.63
HCKT,2024-09-30,Q,27.65
ESLA,2024-09-30,Q,36.19
HCI,2024-09-30,Q,10.47
HCA,2024-09-30,Q,258.07
ESS,2024-09-30,Q,64.22
HBCP,2024-09-30,Q,8.07
HBI,2024-09-30,Q,351.68
ESSA,2024-09-30,Q,10.13
HBAN,2024-09-30,Q,1452.43
HBIO,2024-09-30,Q,43.61
HBT,2024-09-30,Q,31.56
ESPR,2024-09-30,Q,196.23
ESRT,2024-09-30,Q,166.51
HBNC,2024-09-30,Q,43.71
HEES,2024-09-30,Q,36.52
HEAR,2024-09-30,Q,20.75
ES,2024-09-30,Q,357.39
HESM,2024-09-30,Q,220.82
HES,2024-09-30,Q,308.11
HAYN,2024-09-30,Q,12.78
HE,2024-09-30,Q,110.3
ESCA,2024-09-30,Q,13.88
HCWB,2024-09-30,Q,37.82
ESGR,2024-09-30,Q,15.23
ESE,2024-09-30,Q,25.75
ESTA,2024-09-30,Q,27.94
GVP,2024-09-30,Q,3.47
GVA,2024-09-30,Q,43.69
GUTS,2024-09-30,Q,47.93
GURE,2024-09-30,Q,10.73
GWRS,2024-09-30,Q,24.22
GTN.A,2024-09-30,Q,99.67
GTN,2024-09-30,Q,99.67
EVEX,2024-09-30,Q,290.14
EVBN,2024-09-30,Q,5.53
GTY,2024-09-30,Q,55.02
EVC,2024-09-30,Q,89.99
EVCM,2024-09-30,Q,184.25
GTX,2024-09-30,Q,213.56
ETD,2024-09-30,Q,25.43
HAL,2024-09-30,Q,882.83
HALO,2024-09-30,Q,126.68
HASI,2024-09-30,Q,116.45
HAS,2024-09-30,Q,139.41
ET,2024-09-30,Q,3422.23
GWW,2024-09-30,Q,48.83
HAIN,2024-09-30,Q,89.85
ETN,2024-09-30,Q,398.1
ETSY,2024-09-30,Q,114.75
GXO,2024-09-30,Q,119.47
ETR,2024-09-30,Q,213.83
HAFC,2024-09-30,Q,30.27
ETNB,2024-09-30,Q,98.38
HAE,2024-09-30,Q,51.18
ETON,2024-09-30,Q,25.84
H,2024-09-30,Q,100.32
ERNA,2024-09-30,Q,5.41
HMST,2024-09-30,Q,18.86
EPD,2024-09-30,Q,2170.3
EPC,2024-09-30,Q,49.31
HNRG,2024-09-30,Q,42.6
EPAM,2024-09-30,Q,56.94
HNNA,2024-09-30,Q,7.68
HLX,2024-09-30,Q,152.1
EPM,2024-09-30,Q,33.32
HNST,2024-09-30,Q,100.08
HMN,2024-09-30,Q,40.77
HP,2024-09-30,Q,98.75
HOWL,2024-09-30,Q,43.7
HOUS,2024-09-30,Q,111.27
ENVX,2024-09-30,Q,176.29
ENVA,2024-09-30,Q,26.21
ENTO,2024-09-30,Q,4.75
HPK,2024-09-30,Q,127.86
ENV,2024-09-30,Q,55.24
HOG,2024-09-30,Q,131.62
EOSE,2024-09-30,Q,216.71
HNVR,2024-09-30,Q,7.13
HOFV,2024-09-30,Q,6.55
HOLX,2024-09-30,Q,232.27
HOOD,2024-09-30,Q,884.68
EOLS,2024-09-30,Q,63.09
HONE,2024-09-30,Q,44.41
EOG,2024-09-30,Q,568.6
HON,2024-09-30,Q,650.25
HHH,2024-09-30,Q,50.24
HGV,2024-09-30,Q,101.5
HGTY,2024-09-30,Q,340.85
EQR,2024-09-30,Q,379.14
HIG,2024-09-30,Q,289.89
HI,2024-09-30,Q,70.23
EQS,2024-09-30,Q,13.59
EQT,2024-09-30,Q,441.6
HIFS,2024-09-30,Q,2.15
HFFG,2024-09-30,Q,52.73
HFBL,2024-09-30,Q,3.13
HFWA,2024-09-30,Q,34.5
HG,2024-09-30,Q,101.92
HGBL,2024-09-30,Q,37.34
HII,2024-09-30,Q,39.22
EPRT,2024-09-30,Q,175.33
HLF,2024-09-30,Q,100.72
HL,2024-09-30,Q,629.72
HLIO,2024-09-30,Q,33.22
HLT,2024-09-30,Q,243.78
EPR,2024-09-30,Q,75.72
HLMN,2024-09-30,Q,196.22
HLLY,2024-09-30,Q,119.78
HLNE,2024-09-30,Q,54.2
EQIX,2024-09-30,Q,94.94
HIW,2024-09-30,Q,106.02
EQBK,2024-09-30,Q,15.26
EQH,2024-09-30,Q,316.92
CACC,2024-09-30,Q,12.11
PRTS,2024-09-30,Q,57.29
PRU,2024-09-30,Q,357.0
CAC,2024-09-30,Q,14.57
CABO,2024-09-30,Q,5.62
CADL,2024-09-30,Q,32.08
PRPL,2024-09-30,Q,107.71
PRPH,2024-09-30,Q,19.08
PRPO,2024-09-30,Q,1.48
PSA,2024-09-30,Q,175.02
PRTH,2024-09-30,Q,76.83
CACI,2024-09-30,Q,22.41
PRSO,2024-09-30,Q,2.83
PRST,2024-09-30,Q,100.89
BYFC,2024-09-30,Q,9.13
BYND,2024-09-30,Q,65.04
PSQH,2024-09-30,Q,28.29
BYD,2024-09-30,Q,91.76
BXSL,2024-09-30,Q,206.41
BY,2024-09-30,Q,44.12
PSTV,2024-09-30,Q,5.9
PSTL,2024-09-30,Q,23.03
PSTX,2024-09-30,Q,97.13
PSNL,2024-09-30,Q,53.08
PSEC,2024-09-30,Q,432.93
BZFD,2024-09-30,Q,37.79
BZH,2024-09-30,Q,31.08
BYON,2024-09-30,Q,45.75
PSN,2024-09-30,Q,106.18
PSIX,2024-09-30,Q,22.99
PPSI,2024-09-30,Q,10.92
CANOQ,2024-09-30,Q,5.41
PRCH,2024-09-30,Q,118.77
PRAA,2024-09-30,Q,39.42
PRA,2024-09-30,Q,51.16
PR,2024-09-30,Q,802.54
PPL,2024-09-30,Q,737.77
CAR,2024-09-30,Q,35.66
POST,2024-09-30,Q,58.43
CARE,2024-09-30,Q,23.07
PPBI,2024-09-30,Q,96.43
CAPL,2024-09-30,Q,38.03
PPC,2024-09-30,Q,237.12
PRM,2024-09-30,Q,145.22
CAKE,2024-09-30,Q,50.96
PRLB,2024-09-30,Q,25.15
PRKS,2024-09-30,Q,57.95
PRKR,2024-09-30,Q,96.35
PRMW,2024-09-30,Q,160.31
PROK,2024-09-30,Q,289.67
CAH,2024-09-30,Q,241.96
PRO,2024-09-30,Q,47.21
PROV,2024-09-30,Q,6.86
PRCT,2024-09-30,Q,51.93
PRIM,2024-09-30,Q,53.67
PRI,2024-09-30,Q,33.83
PRGO,2024-09-30,Q,136.41
PRG,2024-09-30,Q,42.32
PZZA,2024-09-30,Q,32.63
BTMD,2024-09-30,Q,54.22
QBTS,2024-09-30,Q,201.43
BTM,2024-09-30,Q,60.11
QCOM,2024-09-30,Q,1114.0
QDEL,2024-09-30,Q,67.24
QCRH,2024-09-30,Q,16.84
PZG,2024-09-30,Q,65.16
PXLW,2024-09-30,Q,58.55
PX,2024-09-30,Q,111.68
BTU,2024-09-30,Q,125.9
PYCR,2024-09-30,Q,178.82
BTSG,2024-09-30,Q,171.46
QRHC,2024-09-30,Q,20.38
BSRR,2024-09-30,Q,14.19
QNCX,2024-09-30,Q,43.28
QRTEA,2024-09-30,Q,396.92
BSIG,2024-09-30,Q,37.07
QSR,2024-09-30,Q,323.65
QS,2024-09-30,Q,506.11
QRVO,2024-09-30,Q,94.86
BSM,2024-09-30,Q,225.4
QRTEB,2024-09-30,Q,396.92
BTBD,2024-09-30,Q,6.2
QMCO,2024-09-30,Q,4.79
BTAI,2024-09-30,Q,40.74
BSX,2024-09-30,Q,1472.63
BSY,2024-09-30,Q,290.62
PTPI,2024-09-30,Q,9.61
BWMN,2024-09-30,Q,18.2
PTON,2024-09-30,Q,376.42
BWIN,2024-09-30,Q,117.64
PTVE,2024-09-30,Q,179.26
BWEN,2024-09-30,Q,21.99
BWFG,2024-09-30,Q,7.86
PTSI,2024-09-30,Q,21.77
PTEN,2024-09-30,Q,393.05
PTCT,2024-09-30,Q,76.92
PTC,2024-09-30,Q,120.14
BXMT,2024-09-30,Q,172.99
BXP,2024-09-30,Q,157.06
PTN,2024-09-30,Q,19.55
PTMN,2024-09-30,Q,9.24
PTLO,2024-09-30,Q,72.97
BWXT,2024-09-30,Q,91.41
BX,2024-09-30,Q,720.08
BXC,2024-09-30,Q,8.53
CARM,2024-09-30,Q,41.54
BWB,2024-09-30,Q,27.35
BURU,2024-09-30,Q,4.22
BUSE,2024-09-30,Q,56.85
BV,2024-09-30,Q,94.6
PWR,2024-09-30,Q,147.33
PWOD,2024-09-30,Q,7.54
PW,2024-09-30,Q,3.39
BWA,2024-09-30,Q,227.77
BW,2024-09-30,Q,92.2
PUBM,2024-09-30,Q,49.58
BVFL,2024-09-30,Q,11.39
PVCT,2024-09-30,Q,420.28
PUMP,2024-09-30,Q,104.16
PVBC,2024-09-30,Q,17.67
BVS,2024-09-30,Q,80.97
CCO,2024-09-30,Q,488.95
PFIE,2024-09-30,Q,46.83
CCNE,2024-09-30,Q,21.0
PFIS,2024-09-30,Q,9.98
PFLT,2024-09-30,Q,73.42
PFMT,2024-09-30,Q,77.19
PFX,2024-09-30,Q,2.02
CCLD,2024-09-30,Q,16.21
PFSI,2024-09-30,Q,51.19
PFS,2024-09-30,Q,130.49
PFGC,2024-09-30,Q,155.84
PFG,2024-09-30,Q,231.58
CCOI,2024-09-30,Q,49.0
PEV,2024-09-30,Q,37.17
CCRD,2024-09-30,Q,8.02
CCS,2024-09-30,Q,31.34
CCSI,2024-09-30,Q,19.3
PETV,2024-09-30,Q,20.05
PG,2024-09-30,Q,2355.04
PFBX,2024-09-30,Q,4.66
PFBC,2024-09-30,Q,14.43
PFC,2024-09-30,Q,35.84
PGC,2024-09-30,Q,17.68
CCK,2024-09-30,Q,120.64
CCCS,2024-09-30,Q,623.4
PHAT,2024-09-30,Q,59.59
PH,2024-09-30,Q,128.67
PGY,2024-09-30,Q,71.82
PHIN,2024-09-30,Q,43.68
PHGE,2024-09-30,Q,17.9
PET,2024-09-30,Q,48.81
PGRE,2024-09-30,Q,217.46
PGR,2024-09-30,Q,585.67
PHM,2024-09-30,Q,205.08
PESI,2024-09-30,Q,15.8
PCT,2024-09-30,Q,164.96
CDRE,2024-09-30,Q,40.61
PDEX,2024-09-30,Q,3.36
PCLB,2024-09-30,Q,0.91
CDW,2024-09-30,Q,133.58
PCRX,2024-09-30,Q,46.13
PCOR,2024-09-30,Q,147.68
CDLX,2024-09-30,Q,49.84
PDLB,2024-09-30,Q,23.81
PEN,2024-09-30,Q,38.84
PEGY,2024-09-30,Q,1.35
PENN,2024-09-30,Q,152.6
PEG,2024-09-30,Q,498.16
PEP,2024-09-30,Q,1371.99
PDSB,2024-09-30,Q,36.82
PDM,2024-09-30,Q,124.0
PECO,2024-09-30,Q,122.5
PEBO,2024-09-30,Q,35.51
PDYN,2024-09-30,Q,26.8
PEBK,2024-09-30,Q,5.46
CDE,2024-09-30,Q,399.25
PEB,2024-09-30,Q,120.5
CAVA,2024-09-30,Q,114.32
PMT,2024-09-30,Q,86.86
CATX,2024-09-30,Q,67.43
PNBK,2024-09-30,Q,3.98
CATY,2024-09-30,Q,72.17
PMTS,2024-09-30,Q,11.16
CAUD,2024-09-30,Q,22.67
CB,2024-09-30,Q,404.14
PLUS,2024-09-30,Q,26.87
PLXS,2024-09-30,Q,27.23
PLUR,2024-09-30,Q,5.47
PLUG,2024-09-30,Q,879.64
PLYA,2024-09-30,Q,133.18
PMD,2024-09-30,Q,5.82
CBAT,2024-09-30,Q,89.94
PM,2024-09-30,Q,1554.83
PLYM,2024-09-30,Q,45.4
CBAN,2024-09-30,Q,17.59
PODD,2024-09-30,Q,70.11
POCI,2024-09-30,Q,6.35
CARV,2024-09-30,Q,5.11
PNW,2024-09-30,Q,113.61
CASH,2024-09-30,Q,24.98
POLA,2024-09-30,Q,17.56
CARR,2024-09-30,Q,902.75
POR,2024-09-30,Q,103.07
CARS,2024-09-30,Q,66.02
POOL,2024-09-30,Q,38.26
PLTK,2024-09-30,Q,371.98
CAT,2024-09-30,Q,484.9
PNNT,2024-09-30,Q,65.3
PNR,2024-09-30,Q,165.23
PNTG,2024-09-30,Q,30.31
CBSH,2024-09-30,Q,128.92
PINE,2024-09-30,Q,14.27
PINC,2024-09-30,Q,100.19
CBT,2024-09-30,Q,54.82
PKG,2024-09-30,Q,89.81
PKBK,2024-09-30,Q,11.98
PK,2024-09-30,Q,208.92
CBRE,2024-09-30,Q,306.02
CBRG,2024-09-30,Q,6.76
PKBO,2024-09-30,Q,23.13
CBU,2024-09-30,Q,52.54
CCAP,2024-09-30,Q,37.06
PHX,2024-09-30,Q,37.5
CCB,2024-09-30,Q,13.46
PHUN,2024-09-30,Q,11.34
CCBG,2024-09-30,Q,16.94
PIK,2024-09-30,Q,1.95
CBUS,2024-09-30,Q,23.09
PIII,2024-09-30,Q,357.72
PII,2024-09-30,Q,55.77
CC,2024-09-30,Q,149.27
CBZ,2024-09-30,Q,50.2
PKOH,2024-09-30,Q,13.18
PLMR,2024-09-30,Q,25.01
PLMJ,2024-09-30,Q,10.21
PLL,2024-09-30,Q,19.43
PLNT,2024-09-30,Q,85.17
PLRX,2024-09-30,Q,60.8
CBFV,2024-09-30,Q,5.14
PLPC,2024-09-30,Q,4.91
PLOW,2024-09-30,Q,23.09
CBOE,2024-09-30,Q,104.63
PLD,2024-09-30,Q,925.91
CBNK,2024-09-30,Q,13.91
PKST,2024-09-30,Q,36.38
PLAG,2024-09-30,Q,7.28
PLBY,2024-09-30,Q,73.89
BSGM,2024-09-30,Q,16.34
QTI,2024-09-30,Q,21.44
BKSY,2024-09-30,Q,18.61
RXO,2024-09-30,Q,138.59
RXRX,2024-09-30,Q,281.11
RXST,2024-09-30,Q,36.99
RXT,2024-09-30,Q,226.03
RYAM,2024-09-30,Q,65.89
RYAN,2024-09-30,Q,261.45
BKR,2024-09-30,Q,993.42
RZLV,2024-09-30,Q,172.18
RYTM,2024-09-30,Q,61.13
RYN,2024-09-30,Q,148.98
BKNG,2024-09-30,Q,33.52
RYI,2024-09-30,Q,33.2
BKTI,2024-09-30,Q,3.54
BL,2024-09-30,Q,62.17
RVSB,2024-09-30,Q,21.1
RVP,2024-09-30,Q,29.94
RVNC,2024-09-30,Q,104.82
BLBD,2024-09-30,Q,32.36
BKYI,2024-09-30,Q,1.98
RWWI,2024-09-30,Q,33.59
RWT,2024-09-30,Q,132.22
BKU,2024-09-30,Q,74.75
RWAY,2024-09-30,Q,38.55
RVYL,2024-09-30,Q,6.76
RVTY,2024-09-30,Q,123.34
SAMG,2024-09-30,Q,13.99
BJDX,2024-09-30,Q,16.55
BJRI,2024-09-30,Q,23.38
SASR,2024-09-30,Q,45.11
BIVI,2024-09-30,Q,7.98
SANW,2024-09-30,Q,2.28
SANM,2024-09-30,Q,54.65
SACH,2024-09-30,Q,47.43
SABS,2024-09-30,Q,9.23
SABR,2024-09-30,Q,385.7
BKH,2024-09-30,Q,69.75
SAIA,2024-09-30,Q,26.59
SAH,2024-09-30,Q,34.12
BKD,2024-09-30,Q,197.2
BLUE,2024-09-30,Q,193.91
RRC,2024-09-30,Q,241.31
RRGB,2024-09-30,Q,15.75
RRR,2024-09-30,Q,105.61
RRX,2024-09-30,Q,66.54
RS,2024-09-30,Q,55.02
RSI,2024-09-30,Q,225.51
RSG,2024-09-30,Q,314.07
RR,2024-09-30,Q,79.26
RPAY,2024-09-30,Q,97.75
BLZE,2024-09-30,Q,42.9
RPD,2024-09-30,Q,62.73
RPRX,2024-09-30,Q,593.46
RPID,2024-09-30,Q,42.91
BMBL,2024-09-30,Q,126.54
BLDR,2024-09-30,Q,116.45
RUN,2024-09-30,Q,223.54
BLFS,2024-09-30,Q,46.14
BLFY,2024-09-30,Q,23.21
RTX,2024-09-30,Q,1331.02
RUSHA,2024-09-30,Q,78.76
BLCO,2024-09-30,Q,352.08
BLD,2024-09-30,Q,30.17
RUSHB,2024-09-30,Q,78.76
RSVR,2024-09-30,Q,65.08
BLND,2024-09-30,Q,254.24
BLNK,2024-09-30,Q,101.15
BLIN,2024-09-30,Q,10.42
BLMN,2024-09-30,Q,84.97
BLKB,2024-09-30,Q,51.63
BGI,2024-09-30,Q,19.17
BGFV,2024-09-30,Q,22.71
BG,2024-09-30,Q,141.65
SDIG,2024-09-30,Q,16.89
BGC,2024-09-30,Q,486.6
SDHC,2024-09-30,Q,51.28
SDGR,2024-09-30,Q,72.8
BGXX,2024-09-30,Q,191.17
SCPX,2024-09-30,Q,3.12
SCPH,2024-09-30,Q,50.03
BH,2024-09-30,Q,2.28
SCOR,2024-09-30,Q,4.89
BGS,2024-09-30,Q,79.16
BGNE,2024-09-30,Q,97.23
SCSC,2024-09-30,Q,24.03
BFC,2024-09-30,Q,10.01
SEEL,2024-09-30,Q,0.37
BFH,2024-09-30,Q,49.68
SEE,2024-09-30,Q,145.67
BFICQ,2024-09-30,Q,27.4
SEI,2024-09-30,Q,44.0
SEMR,2024-09-30,Q,146.44
BFAM,2024-09-30,Q,58.04
SELF,2024-09-30,Q,11.27
SEM,2024-09-30,Q,130.02
SEDG,2024-09-30,Q,57.3
SDOT,2024-09-30,Q,5.68
BFST,2024-09-30,Q,25.5
BFIN,2024-09-30,Q,12.46
BFS,2024-09-30,Q,24.14
SEB,2024-09-30,Q,0.97
SEAT,2024-09-30,Q,208.08
SBIG,2024-09-30,Q,46.31
SBH,2024-09-30,Q,102.64
SBGI,2024-09-30,Q,66.36
SBFG,2024-09-30,Q,6.73
BIOLQ,2024-09-30,Q,36.6
BIO,2024-09-30,Q,27.87
BIO.B,2024-09-30,Q,27.87
SBRA,2024-09-30,Q,234.26
SBEV,2024-09-30,Q,57.47
SAVE,2024-09-30,Q,109.52
SATS,2024-09-30,Q,271.68
BIOR,2024-09-30,Q,3.68
SBCF,2024-09-30,Q,84.93
SBC,2024-09-30,Q,103.02
BILL,2024-09-30,Q,106.68
SBSAA,2024-09-30,Q,8.55
BHIL,2024-09-30,Q,6.12
BHLB,2024-09-30,Q,42.98
SCL,2024-09-30,Q,22.49
BHF,2024-09-30,Q,60.76
BHM,2024-09-30,Q,3.95
SCI,2024-09-30,Q,144.4
BHE,2024-09-30,Q,36.11
BHB,2024-09-30,Q,15.27
SCLX,2024-09-30,Q,191.79
BHC,2024-09-30,Q,367.1
SCM,2024-09-30,Q,25.98
BHR,2024-09-30,Q,66.52
SBUX,2024-09-30,Q,1133.2
BIGC,2024-09-30,Q,77.75
SBT,2024-09-30,Q,52.33
SBSI,2024-09-30,Q,30.27
BIIB,2024-09-30,Q,145.66
BHRB,2024-09-30,Q,14.94
SCCO,2024-09-30,Q,781.16
BIAF,2024-09-30,Q,13.49
BMNM,2024-09-30,Q,10.07
RDFN,2024-09-30,Q,121.77
RDI,2024-09-30,Q,22.43
RDN,2024-09-30,Q,150.42
RDNT,2024-09-30,Q,73.96
BRCC,2024-09-30,Q,212.52
REAL,2024-09-30,Q,108.5
RDZN,2024-09-30,Q,68.44
BRBR,2024-09-30,Q,129.24
BRBS,2024-09-30,Q,73.54
RDW,2024-09-30,Q,66.54
RCMT,2024-09-30,Q,7.63
RCKY,2024-09-30,Q,7.45
RCKT,2024-09-30,Q,91.01
RCM,2024-09-30,Q,422.11
BRDG,2024-09-30,Q,121.11
REBN,2024-09-30,Q,3.51
REPL,2024-09-30,Q,68.32
RENE,2024-09-30,Q,21.62
BPOP,2024-09-30,Q,72.33
REPX,2024-09-30,Q,21.58
BPMC,2024-09-30,Q,63.35
RES,2024-09-30,Q,214.97
REFI,2024-09-30,Q,19.62
REED,2024-09-30,Q,4.19
BR,2024-09-30,Q,116.89
RELY,2024-09-30,Q,195.14
REKR,2024-09-30,Q,88.5
REI,2024-09-30,Q,198.17
REGN,2024-09-30,Q,110.24
BRT,2024-09-30,Q,18.77
R,2024-09-30,Q,42.29
BRSP,2024-09-30,Q,130.63
RAIL,2024-09-30,Q,18.87
QXO,2024-09-30,Q,409.43
BRX,2024-09-30,Q,301.35
QUAD,2024-09-30,Q,52.16
QTWO,2024-09-30,Q,60.28
QTTB,2024-09-30,Q,12.06
QUIK,2024-09-30,Q,14.47
BRY,2024-09-30,Q,76.94
QURE,2024-09-30,Q,48.7
BSBK,2024-09-30,Q,13.12
BROS,2024-09-30,Q,154.19
BRKL,2024-09-30,Q,88.91
RBLX,2024-09-30,Q,598.5
RBKB,2024-09-30,Q,11.09
BRKR,2024-09-30,Q,151.39
RBTC,2024-09-30,Q,55.84
BRK.B,2024-09-30,Q,2155.04
BRK.A,2024-09-30,Q,1.44
