ticker,per_end_date,per_type,mkt_val
HUM,2024-09-30,Q,38136.02
META,2024-09-30,Q,1448168.38
METC,2024-09-30,Q,511.63
MFA,2024-09-30,Q,1298.49
HUBG,2024-09-30,Q,2825.73
HUN,2024-09-30,Q,4186.69
HWBK,2024-09-30,Q,174.88
MESA,2024-09-30,Q,49.99
HURN,2024-09-30,Q,1933.89
MDXG,2024-09-30,Q,867.64
HUSA,2024-09-30,Q,12.0
HUT,2024-09-30,Q,1116.63
MERC,2024-09-30,Q,452.71
MDB,2024-09-30,Q,19970.61
IBRX,2024-09-30,Q,2591.1
IBP,2024-09-30,Q,6953.3
IBOC,2024-09-30,Q,3718.47
IBTX,2024-09-30,Q,2389.56
IBM,2024-09-30,Q,203647.44
IBIO,2024-09-30,Q,19.18
MDGL,2024-09-30,Q,4607.86
MD,2024-09-30,Q,995.18
ICFI,2024-09-30,Q,3128.48
ICE,2024-09-30,Q,92230.19
ICDI,2024-09-30,Q,3.33
MCS,2024-09-30,Q,484.58
ICCT,2024-09-30,Q,3.64
ICCH,2024-09-30,Q,72.07
ICCC,2024-09-30,Q,28.43
MCW,2024-09-30,Q,2095.11
MCY,2024-09-30,Q,3487.2
IBEX,2024-09-30,Q,335.73
IART,2024-09-30,Q,1409.67
MDT,2024-09-30,Q,115462.62
IAC,2024-09-30,Q,4323.57
HZO,2024-09-30,Q,787.16
MDU,2024-09-30,Q,5588.58
IAS,2024-09-30,Q,1744.35
IBCP,2024-09-30,Q,697.1
MDLZ,2024-09-30,Q,98408.22
MDRR,2024-09-30,Q,13.43
HR,2024-09-30,Q,6589.0
HQY,2024-09-30,Q,7147.51
HQI,2024-09-30,Q,198.24
MIRM,2024-09-30,Q,1860.58
HPQ,2024-09-30,Q,34568.56
MIST,2024-09-30,Q,80.97
HPP,2024-09-30,Q,675.09
MIR,2024-09-30,Q,2570.76
HRB,2024-09-30,Q,8791.46
HRTG,2024-09-30,Q,375.58
HROW,2024-09-30,Q,1595.31
MIDD,2024-09-30,Q,7480.96
HRL,2024-09-30,Q,17383.13
HRI,2024-09-30,Q,4526.94
HRGN,2024-09-30,Q,90.42
MKL,2024-09-30,Q,20305.87
MKSI,2024-09-30,Q,7314.83
MKTW,2024-09-30,Q,211.16
HOOD,2024-09-30,Q,20719.15
HONE,2024-09-30,Q,576.42
HON,2024-09-30,Q,134293.53
MITK,2024-09-30,Q,400.59
HPK,2024-09-30,Q,1774.63
MITT,2024-09-30,Q,221.49
HPE,2024-09-30,Q,26570.76
HOUS,2024-09-30,Q,565.27
HOV,2024-09-30,Q,1237.41
MKC.V,2024-09-30,Q,22172.73
MKC,2024-09-30,Q,22108.26
HOWL,2024-09-30,Q,92.65
HP,2024-09-30,Q,3004.14
HRTX,2024-09-30,Q,301.82
MGAM,2024-09-30,Q,0.3
HTGC,2024-09-30,Q,3189.05
MGEE,2024-09-30,Q,3308.28
HTCR,2024-09-30,Q,17.74
HTBK,2024-09-30,Q,605.59
HTBI,2024-09-30,Q,596.35
MGM,2024-09-30,Q,11874.36
MG,2024-09-30,Q,352.21
MFIC,2024-09-30,Q,1255.72
MFIN,2024-09-30,Q,188.59
HTLF,2024-09-30,Q,2431.25
HTLD,2024-09-30,Q,963.92
MGNI,2024-09-30,Q,1954.89
HSY,2024-09-30,Q,38794.75
HSCS,2024-09-30,Q,4.43
MHK,2024-09-30,Q,10141.65
MHLD,2024-09-30,Q,176.6
MHO,2024-09-30,Q,4755.52
HRZN,2024-09-30,Q,384.04
HSIC,2024-09-30,Q,9237.0
MGPI,2024-09-30,Q,1830.54
HST,2024-09-30,Q,12362.95
MGYR,2024-09-30,Q,79.96
MGY,2024-09-30,Q,4862.5
MGTX,2024-09-30,Q,270.63
MCRB,2024-09-30,Q,144.17
LXEO,2024-09-30,Q,298.87
LXFR,2024-09-30,Q,354.66
IMMP,2024-09-30,Q,262.73
LXRX,2024-09-30,Q,386.59
LXU,2024-09-30,Q,575.83
IMKTA,2024-09-30,Q,1416.98
LYB,2024-09-30,Q,31176.05
LYFT,2024-09-30,Q,5229.51
LXP,2024-09-30,Q,2958.12
IMO,2024-09-30,Q,37228.62
LVO,2024-09-30,Q,93.89
LVS,2024-09-30,Q,37071.98
LW,2024-09-30,Q,9301.28
ILPT,2024-09-30,Q,314.08
ILMN,2024-09-30,Q,20774.31
MAC,2024-09-30,Q,3939.68
MAA,2024-09-30,Q,18571.63
IMCR,2024-09-30,Q,1557.08
LYTS,2024-09-30,Q,480.65
LYV,2024-09-30,Q,25217.62
LZ,2024-09-30,Q,1115.14
MA,2024-09-30,Q,456189.72
M,2024-09-30,Q,4351.99
LZB,2024-09-30,Q,1795.64
LTC,2024-09-30,Q,1595.69
LTH,2024-09-30,Q,4869.1
INFU,2024-09-30,Q,142.81
INFN,2024-09-30,Q,1591.47
LTRPA,2024-09-30,Q,39.43
LTRPB,2024-09-30,Q,320.87
LTRX,2024-09-30,Q,156.14
INFA,2024-09-30,Q,7658.28
LTRY,2024-09-30,Q,6.1
INMB,2024-09-30,Q,106.51
INM,2024-09-30,Q,2.11
LSTR,2024-09-30,Q,6695.93
INKT,2024-09-30,Q,29.66
INHD,2024-09-30,Q,9.43
INGR,2024-09-30,Q,8941.39
INIS,2024-09-30,Q,18.95
INAB,2024-09-30,Q,12.63
LUNG,2024-09-30,Q,324.58
LUNR,2024-09-30,Q,1034.84
IMXI,2024-09-30,Q,602.92
LUV,2024-09-30,Q,17753.02
LUXH,2024-09-30,Q,11.51
INBK,2024-09-30,Q,296.96
LUMN,2024-09-30,Q,7219.35
INBP,2024-09-30,Q,7.06
INDI,2024-09-30,Q,787.69
INDB,2024-09-30,Q,2512.03
LVLU,2024-09-30,Q,66.83
IDCC,2024-09-30,Q,3559.13
MBWM,2024-09-30,Q,705.54
IE,2024-09-30,Q,1018.56
IDXX,2024-09-30,Q,41582.58
IDXG,2024-09-30,Q,7.92
MBIN,2024-09-30,Q,2057.26
MBI,2024-09-30,Q,182.17
IDAI,2024-09-30,Q,4.14
MCB,2024-09-30,Q,588.53
MCHP,2024-09-30,Q,43075.99
MCHX,2024-09-30,Q,81.69
ICMB,2024-09-30,Q,45.08
MCK,2024-09-30,Q,64114.79
MCO,2024-09-30,Q,86422.84
MCOM,2024-09-30,Q,1.08
ICHR,2024-09-30,Q,1071.61
MCFT,2024-09-30,Q,302.42
IDA,2024-09-30,Q,5489.95
ICUI,2024-09-30,Q,4450.77
MCBS,2024-09-30,Q,775.66
ICU,2024-09-30,Q,17.86
MBCN,2024-09-30,Q,232.45
IEP,2024-09-30,Q,6428.26
III,2024-09-30,Q,161.35
MAPS,2024-09-30,Q,132.62
IHT,2024-09-30,Q,15.88
MAR,2024-09-30,Q,69986.56
MARA,2024-09-30,Q,4776.38
MARK,2024-09-30,Q,5.74
MAIN,2024-09-30,Q,4365.88
IIIV,2024-09-30,Q,720.04
IIPR,2024-09-30,Q,3813.47
MAN,2024-09-30,Q,3488.37
IFF,2024-09-30,Q,26826.32
IEX,2024-09-30,Q,16238.38
MASI,2024-09-30,Q,7092.72
MAT,2024-09-30,Q,6475.1
IGC,2024-09-30,Q,32.29
MAX,2024-09-30,Q,1200.75
MBC,2024-09-30,Q,2355.86
MATX,2024-09-30,Q,4789.08
MATW,2024-09-30,Q,709.86
MATV,2024-09-30,Q,923.02
ODP,2024-09-30,Q,999.03
REYN,2024-09-30,Q,6535.3
REZI,2024-09-30,Q,2948.75
DDD,2024-09-30,Q,379.35
RF,2024-09-30,Q,21349.86
DD,2024-09-30,Q,37218.01
RFL,2024-09-30,Q,47.66
DCTH,2024-09-30,Q,250.91
RGA,2024-09-30,Q,14348.41
RFIL,2024-09-30,Q,42.81
DEA,2024-09-30,Q,1399.21
DE,2024-09-30,Q,114181.4
REVG,2024-09-30,Q,1459.08
DDS,2024-09-30,Q,6207.68
DDOG,2024-09-30,Q,38792.74
RGS,2024-09-30,Q,62.72
DBRG,2024-09-30,Q,2456.72
RGTI,2024-09-30,Q,149.76
DBI,2024-09-30,Q,409.59
DBGI,2024-09-30,Q,1.06
DBD,2024-09-30,Q,1677.73
DAY,2024-09-30,Q,9683.63
RHE,2024-09-30,Q,3.47
RH,2024-09-30,Q,6168.64
DBX,2024-09-30,Q,8275.37
DCOM,2024-09-30,Q,1127.48
DCO,2024-09-30,Q,970.87
RGCO,2024-09-30,Q,230.64
RGEN,2024-09-30,Q,8334.89
DCI,2024-09-30,Q,8824.26
DCGO,2024-09-30,Q,339.69
RGLD,2024-09-30,Q,9223.44
RGLS,2024-09-30,Q,102.78
RDZN,2024-09-30,Q,81.44
REAL,2024-09-30,Q,340.68
DGII,2024-09-30,Q,1002.51
DGICB,2024-09-30,Q,431.27
DGICA,2024-09-30,Q,493.55
REBN,2024-09-30,Q,10.46
DG,2024-09-30,Q,18598.23
REED,2024-09-30,Q,5.82
REFI,2024-09-30,Q,304.38
DGLY,2024-09-30,Q,4.01
RDFN,2024-09-30,Q,1525.83
RDI,2024-09-30,Q,36.56
RDN,2024-09-30,Q,5218.03
RDNT,2024-09-30,Q,5131.89
DHC,2024-09-30,Q,1008.01
DH,2024-09-30,Q,527.17
DGX,2024-09-30,Q,17282.0
RDUS,2024-09-30,Q,519.85
RDW,2024-09-30,Q,457.1
DFLI,2024-09-30,Q,33.17
RENE,2024-09-30,Q,247.99
DENN,2024-09-30,Q,331.36
RENT,2024-09-30,Q,36.71
DELL,2024-09-30,Q,83260.69
REPL,2024-09-30,Q,748.8
REPX,2024-09-30,Q,571.53
DEI,2024-09-30,Q,2941.38
RES,2024-09-30,Q,1367.46
DFIN,2024-09-30,Q,1911.27
DFH,2024-09-30,Q,3393.9
REGN,2024-09-30,Q,115882.95
REI,2024-09-30,Q,317.08
DFCO,2024-09-30,Q,14.5
REKR,2024-09-30,Q,104.43
DERM,2024-09-30,Q,117.11
RELY,2024-09-30,Q,2612.88
DAVE,2024-09-30,Q,506.26
RNG,2024-09-30,Q,2904.27
RNGR,2024-09-30,Q,264.67
CXDO,2024-09-30,Q,123.96
RNLXY,2024-09-30,Q,17.35
RNR,2024-09-30,Q,14207.2
RNST,2024-09-30,Q,2100.54
CWT,2024-09-30,Q,3189.5
CWST,2024-09-30,Q,5783.74
RMNI,2024-09-30,Q,167.79
RMTI,2024-09-30,Q,123.19
CYAN,2024-09-30,Q,5.43
CXW,2024-09-30,Q,1394.92
CXT,2024-09-30,Q,3205.39
CVV,2024-09-30,Q,22.78
CVU,2024-09-30,Q,44.85
ROK,2024-09-30,Q,30461.45
ROL,2024-09-30,Q,24496.6
CVS,2024-09-30,Q,79101.73
ROIV,2024-09-30,Q,8534.08
CVRX,2024-09-30,Q,191.93
ROOT,2024-09-30,Q,566.7
ROP,2024-09-30,Q,59649.63
ROII,2024-09-30,Q,0.25
CVX,2024-09-30,Q,269344.63
CWK,2024-09-30,Q,3124.68
CWH,2024-09-30,Q,2048.92
ROAD,2024-09-30,Q,3682.77
CWEN,2024-09-30,Q,6201.77
CWD,2024-09-30,Q,13.76
CWCO,2024-09-30,Q,399.19
ROIC,2024-09-30,Q,2004.86
CW,2024-09-30,Q,12588.61
CWAN,2024-09-30,Q,6219.67
ROG,2024-09-30,Q,2101.91
CWBC,2024-09-30,Q,364.8
DAN,2024-09-30,Q,1530.96
DAL,2024-09-30,Q,32780.85
RITM,2024-09-30,Q,5484.62
DAKT,2024-09-30,Q,598.28
RIVN,2024-09-30,Q,11312.83
RJF,2024-09-30,Q,25219.83
D,2024-09-30,Q,48482.25
DAVA,2024-09-30,Q,1474.96
RHP,2024-09-30,Q,6423.68
RIBT,2024-09-30,Q,0.87
RICK,2024-09-30,Q,400.8
DARE,2024-09-30,Q,27.69
RIG,2024-09-30,Q,3720.75
DAR,2024-09-30,Q,5909.33
RIGL,2024-09-30,Q,284.69
RILY,2024-09-30,Q,159.05
CZWI,2024-09-30,Q,145.91
RM,2024-09-30,Q,332.19
RMAX,2024-09-30,Q,234.77
RMBI,2024-09-30,Q,141.8
CYRX,2024-09-30,Q,400.73
RMBL,2024-09-30,Q,169.2
RMCF,2024-09-30,Q,12.68
RMCO,2024-09-30,Q,14.48
CYH,2024-09-30,Q,843.39
RMD,2024-09-30,Q,35869.07
RKLB,2024-09-30,Q,4832.31
CZR,2024-09-30,Q,9029.95
RKT,2024-09-30,Q,38177.51
CZNC,2024-09-30,Q,303.08
RL,2024-09-30,Q,12008.19
RLJ,2024-09-30,Q,1423.12
CYTK,2024-09-30,Q,6212.43
RLGT,2024-09-30,Q,300.28
RLBY,2024-09-30,Q,28.5
DHR,2024-09-30,Q,200789.67
DRS,2024-09-30,Q,7441.69
QEPC,2024-09-30,Q,111.83
DRIO,2024-09-30,Q,33.63
DRI,2024-09-30,Q,19285.35
DRH,2024-09-30,Q,1809.36
PZZA,2024-09-30,Q,1757.56
DSAQ,2024-09-30,Q,94.89
QBTS,2024-09-30,Q,197.99
QCOM,2024-09-30,Q,189435.7
DRVN,2024-09-30,Q,2341.45
QCRH,2024-09-30,Q,1246.81
DRTTF,2024-09-30,Q,100.69
QDEL,2024-09-30,Q,3065.93
QRHC,2024-09-30,Q,162.66
DOW,2024-09-30,Q,38291.32
QRTEA,2024-09-30,Q,242.16
QRTEB,2024-09-30,Q,1698.82
QRVO,2024-09-30,Q,9799.18
DOV,2024-09-30,Q,26356.12
QS,2024-09-30,Q,2910.15
DORM,2024-09-30,Q,3458.34
DRCT,2024-09-30,Q,30.11
QMCO,2024-09-30,Q,16.77
QNCX,2024-09-30,Q,33.59
DPZ,2024-09-30,Q,15043.36
PVSP,2024-09-30,Q,1.63
DTSS,2024-09-30,Q,8.97
PW,2024-09-30,Q,2.55
DTM,2024-09-30,Q,7638.81
DTI,2024-09-30,Q,129.45
PUMP,2024-09-30,Q,797.88
PURE,2024-09-30,Q,8.5
DVAX,2024-09-30,Q,1459.83
PVBC,2024-09-30,Q,190.63
DVA,2024-09-30,Q,13753.73
DV,2024-09-30,Q,2863.55
PVCT,2024-09-30,Q,41.11
DUOT,2024-09-30,Q,23.07
DUOL,2024-09-30,Q,12278.8
PVH,2024-09-30,Q,5627.74
DUK,2024-09-30,Q,89034.86
DSS,2024-09-30,Q,8.97
PYCR,2024-09-30,Q,2537.48
DSGR,2024-09-30,Q,1800.63
PZG,2024-09-30,Q,26.31
PWOD,2024-09-30,Q,179.45
PWR,2024-09-30,Q,43926.37
DTE,2024-09-30,Q,26572.81
DTC,2024-09-30,Q,129.2
PXLW,2024-09-30,Q,41.57
PX,2024-09-30,Q,1196.08
RBKB,2024-09-30,Q,102.56
RBLX,2024-09-30,Q,26489.61
DKS,2024-09-30,Q,16990.83
DKNG,2024-09-30,Q,34438.94
DKL,2024-09-30,Q,2064.89
DLAPQ,2024-09-30,Q,0.0
DK,2024-09-30,Q,1210.1
RBTC,2024-09-30,Q,2.71
RC,2024-09-30,Q,1283.48
DJCO,2024-09-30,Q,675.08
RCAT,2024-09-30,Q,191.54
DLPN,2024-09-30,Q,14.0
RBA,2024-09-30,Q,14837.75
RBB,2024-09-30,Q,409.87
RBBN,2024-09-30,Q,567.21
DLHC,2024-09-30,Q,132.75
RBC,2024-09-30,Q,8750.84
RBCAA,2024-09-30,Q,1269.05
DHX,2024-09-30,Q,89.06
DIN,2024-09-30,Q,477.79
DIT,2024-09-30,Q,91.37
DIS,2024-09-30,Q,174448.97
RCKT,2024-09-30,Q,1681.04
RCMT,2024-09-30,Q,154.71
DINO,2024-09-30,Q,8504.7
DLR,2024-09-30,Q,52984.93
RCM,2024-09-30,Q,5981.28
RCKY,2024-09-30,Q,237.33
DIOD,2024-09-30,Q,2969.39
DNUT,2024-09-30,Q,1821.5
QUIK,2024-09-30,Q,110.95
QURE,2024-09-30,Q,240.08
DNMR,2024-09-30,Q,54.58
QXO,2024-09-30,Q,6456.71
R,2024-09-30,Q,6310.69
DOC,2024-09-30,Q,15992.79
QSR,2024-09-30,Q,23342.03
DOMO,2024-09-30,Q,290.12
QTI,2024-09-30,Q,15.21
QUAD,2024-09-30,Q,236.81
DOCN,2024-09-30,Q,3718.4
QTTB,2024-09-30,Q,538.11
QTWO,2024-09-30,Q,4808.79
RANI,2024-09-30,Q,115.36
DM,2024-09-30,Q,155.33
DLX,2024-09-30,Q,861.67
DLTR,2024-09-30,Q,15118.25
DLTH,2024-09-30,Q,119.08
DMRC,2024-09-30,Q,575.79
RAIL,2024-09-30,Q,203.65
DNB,2024-09-30,Q,5084.96
DNA,2024-09-30,Q,452.94
DMSLQ,2024-09-30,Q,1.12
DMTKQ,2024-09-30,Q,0.65
CVNA,2024-09-30,Q,36030.94
CPAY,2024-09-30,Q,21715.85
SDOT,2024-09-30,Q,24.08
CPB,2024-09-30,Q,14583.34
COYA,2024-09-30,Q,98.18
SDIG,2024-09-30,Q,85.29
CPHC,2024-09-30,Q,96.65
CPF,2024-09-30,Q,798.65
SDGR,2024-09-30,Q,1350.38
SDHC,2024-09-30,Q,1937.44
COR,2024-09-30,Q,44351.3
SEI,2024-09-30,Q,561.48
COP,2024-09-30,Q,122256.38
COOP,2024-09-30,Q,5944.12
COOK,2024-09-30,Q,476.44
SEM,2024-09-30,Q,4533.83
COO,2024-09-30,Q,21974.83
CONNQ,2024-09-30,Q,0.43
SEMR,2024-09-30,Q,2300.55
SELF,2024-09-30,Q,58.7
COTY,2024-09-30,Q,8149.07
COST,2024-09-30,Q,393025.41
SEAT,2024-09-30,Q,769.91
SEB,2024-09-30,Q,3046.2
COSM,2024-09-30,Q,15.55
SEEL,2024-09-30,Q,1.4
CPHI,2024-09-30,Q,4.06
SEE,2024-09-30,Q,5287.92
SEDG,2024-09-30,Q,1312.73
SCLX,2024-09-30,Q,177.33
SCM,2024-09-30,Q,355.7
SCL,2024-09-30,Q,1737.64
CQP,2024-09-30,Q,23582.61
SCCO,2024-09-30,Q,90356.69
CRC,2024-09-30,Q,3561.5
CRBP,2024-09-30,Q,248.47
CRBG,2024-09-30,Q,17263.11
SCHL,2024-09-30,Q,903.99
CRAI,2024-09-30,Q,1188.62
SCI,2024-09-30,Q,11397.77
SCS,2024-09-30,Q,1537.45
CPMD,2024-09-30,Q,5.68
SCSC,2024-09-30,Q,1154.2
CPNG,2024-09-30,Q,44035.44
CPK,2024-09-30,Q,2787.61
CPIX,2024-09-30,Q,18.04
CPT,2024-09-30,Q,13172.61
CPSS,2024-09-30,Q,200.05
SCOR,2024-09-30,Q,33.2
CPSH,2024-09-30,Q,20.63
SCPH,2024-09-30,Q,228.13
CPS,2024-09-30,Q,240.21
CPRI,2024-09-30,Q,4998.97
CPRT,2024-09-30,Q,50424.39
SCPX,2024-09-30,Q,2.24
SGRP,2024-09-30,Q,57.38
SGRY,2024-09-30,Q,4098.48
CNP,2024-09-30,Q,18886.67
CNOB,2024-09-30,Q,961.12
CNNE,2024-09-30,Q,1195.72
CNMD,2024-09-30,Q,2217.24
CNM,2024-09-30,Q,8930.21
SGU,2024-09-30,Q,406.92
CNK,2024-09-30,Q,3407.17
CNO,2024-09-30,Q,3712.35
SGHT,2024-09-30,Q,316.94
CNTA,2024-09-30,Q,1811.9
SGLY,2024-09-30,Q,5.43
CNSL,2024-09-30,Q,549.73
SGMA,2024-09-30,Q,17.44
SHIM,2024-09-30,Q,82.96
CNC,2024-09-30,Q,39599.54
CNA,2024-09-30,Q,13254.73
SHO,2024-09-30,Q,2098.5
SHLS,2024-09-30,Q,934.89
SHFS,2024-09-30,Q,30.67
SHAK,2024-09-30,Q,4383.41
SHBI,2024-09-30,Q,466.09
CNH,2024-09-30,Q,13916.9
SHC,2024-09-30,Q,4729.68
CNFR,2024-09-30,Q,13.32
SHCO,2024-09-30,Q,993.92
SHEN,2024-09-30,Q,770.02
CNDT,2024-09-30,Q,654.47
SHECY,2024-09-30,Q,83350.45
CNET,2024-09-30,Q,7.93
COIN,2024-09-30,Q,44271.27
COHU,2024-09-30,Q,1205.83
SEZL,2024-09-30,Q,955.27
SF,2024-09-30,Q,9625.95
COHR,2024-09-30,Q,13629.94
SFBC,2024-09-30,Q,137.18
COHN,2024-09-30,Q,16.36
COFS,2024-09-30,Q,276.88
COF,2024-09-30,Q,57175.32
SFBS,2024-09-30,Q,4385.27
COEP,2024-09-30,Q,7.15
COKE,2024-09-30,Q,11532.56
SENEA,2024-09-30,Q,432.06
COMP,2024-09-30,Q,3021.35
SENS,2024-09-30,Q,187.29
COMM,2024-09-30,Q,1318.84
SER,2024-09-30,Q,59.42
COLL,2024-09-30,Q,1244.74
SERA,2024-09-30,Q,260.27
COLD,2024-09-30,Q,8033.08
COLB,2024-09-30,Q,5469.56
CNXC,2024-09-30,Q,3329.24
CNX,2024-09-30,Q,4925.46
SGAPY,2024-09-30,Q,41285.0
SGBX,2024-09-30,Q,1.94
CNVS,2024-09-30,Q,15.38
SGC,2024-09-30,Q,259.83
CODI,2024-09-30,Q,1674.19
SFM,2024-09-30,Q,11055.41
SFNC,2024-09-30,Q,2704.37
COCO,2024-09-30,Q,1607.51
COCH,2024-09-30,Q,63.7
CNTY,2024-09-30,Q,78.55
SFST,2024-09-30,Q,277.93
CRD.A,2024-09-30,Q,539.68
CTM,2024-09-30,Q,9.81
CTLT,2024-09-30,Q,10991.26
CTLP,2024-09-30,Q,540.1
RUN,2024-09-30,Q,4037.13
RUSHA,2024-09-30,Q,4160.67
RUSHB,2024-09-30,Q,3776.34
CTGO,2024-09-30,Q,235.43
CTKB,2024-09-30,Q,728.54
RTX,2024-09-30,Q,161171.81
CTRE,2024-09-30,Q,4758.9
CTRA,2024-09-30,Q,17705.62
CTOS,2024-09-30,Q,814.93
CTO,2024-09-30,Q,439.75
CTNT,2024-09-30,Q,6.86
CSWI,2024-09-30,Q,5688.76
RVTY,2024-09-30,Q,15756.26
CSWC,2024-09-30,Q,1185.36
RVYL,2024-09-30,Q,8.92
CSV,2024-09-30,Q,499.3
RWAY,2024-09-30,Q,396.65
CSTL,2024-09-30,Q,787.36
RWT,2024-09-30,Q,1022.03
RWWI,2024-09-30,Q,671.87
CSTAF,2024-09-30,Q,140.68
CSSEQ,2024-09-30,Q,0.32
RXO,2024-09-30,Q,3880.54
CTCX,2024-09-30,Q,8.39
CTAS,2024-09-30,Q,83022.85
RVSB,2024-09-30,Q,99.37
CTBI,2024-09-30,Q,896.47
RVP,2024-09-30,Q,23.06
RVNC,2024-09-30,Q,544.03
RPID,2024-09-30,Q,38.19
CVCO,2024-09-30,Q,3534.38
RPM,2024-09-30,Q,15581.79
RPRX,2024-09-30,Q,16788.96
CVBF,2024-09-30,Q,2489.15
CUZ,2024-09-30,Q,4485.09
RR,2024-09-30,Q,66.5
CUTR,2024-09-30,Q,15.88
CURV,2024-09-30,Q,411.39
CVEO,2024-09-30,Q,393.77
CVM,2024-09-30,Q,65.18
ROST,2024-09-30,Q,49933.57
CVLG,2024-09-30,Q,695.95
RPD,2024-09-30,Q,2502.47
CVGW,2024-09-30,Q,507.88
RPAY,2024-09-30,Q,797.63
CVGI,2024-09-30,Q,111.73
RRC,2024-09-30,Q,7446.66
CTVA,2024-09-30,Q,40697.2
CTSO,2024-09-30,Q,81.64
RSVR,2024-09-30,Q,527.79
CTSH,2024-09-30,Q,38254.88
CTV,2024-09-30,Q,263.53
RSI,2024-09-30,Q,2446.81
RRGB,2024-09-30,Q,69.47
RRR,2024-09-30,Q,5749.12
RRX,2024-09-30,Q,11037.84
RS,2024-09-30,Q,15911.04
CUBE,2024-09-30,Q,12122.45
CUBI,2024-09-30,Q,1472.35
RSG,2024-09-30,Q,63077.48
CUE,2024-09-30,Q,36.83
CUEN,2024-09-30,Q,0.33
CUK,2024-09-30,Q,3128.58
CULL,2024-09-30,Q,66.46
CRNC,2024-09-30,Q,131.68
CRMT,2024-09-30,Q,268.15
SBC,2024-09-30,Q,41.57
SBCF,2024-09-30,Q,2263.52
CRM,2024-09-30,Q,261666.75
SBEV,2024-09-30,Q,14.48
SBFG,2024-09-30,Q,138.33
CRL,2024-09-30,Q,10169.71
CRKN,2024-09-30,Q,5.4
SAR,2024-09-30,Q,318.76
CRSR,2024-09-30,Q,724.86
SASR,2024-09-30,Q,1415.09
CRS,2024-09-30,Q,7970.62
SATS,2024-09-30,Q,6743.12
SAVE,2024-09-30,Q,262.84
CRON,2024-09-30,Q,837.22
CRK,2024-09-30,Q,3252.86
SBGI,2024-09-30,Q,1015.34
SBSI,2024-09-30,Q,1011.8
SBT,2024-09-30,Q,238.09
SBRA,2024-09-30,Q,4359.65
CRD.B,2024-09-30,Q,546.57
SBUX,2024-09-30,Q,110475.66
SBH,2024-09-30,Q,1392.86
SBIG,2024-09-30,Q,4.63
CRI,2024-09-30,Q,2347.92
CRH,2024-09-30,Q,63309.63
CRGY,2024-09-30,Q,1943.24
CREX,2024-09-30,Q,47.95
RZLV,2024-09-30,Q,1155.35
CSGS,2024-09-30,Q,1435.32
CSGP,2024-09-30,Q,30916.59
SABR,2024-09-30,Q,1415.51
SABS,2024-09-30,Q,24.92
SACH,2024-09-30,Q,119.53
CSCO,2024-09-30,Q,212386.92
RXRX,2024-09-30,Q,1852.51
RXST,2024-09-30,Q,1828.3
CSR,2024-09-30,Q,1078.2
RXT,2024-09-30,Q,553.78
CSPI,2024-09-30,Q,126.83
RYAM,2024-09-30,Q,564.04
RYAN,2024-09-30,Q,17357.54
RYTM,2024-09-30,Q,3202.8
RYI,2024-09-30,Q,661.04
CSL,2024-09-30,Q,20797.75
RYN,2024-09-30,Q,4794.23
CRWS,2024-09-30,Q,49.49
SAMG,2024-09-30,Q,241.2
CRWD,2024-09-30,Q,68750.61
SANM,2024-09-30,Q,3740.56
SANW,2024-09-30,Q,8.02
SAH,2024-09-30,Q,1995.35
SAIA,2024-09-30,Q,11626.71
CRTO,2024-09-30,Q,2252.84
SAIC,2024-09-30,Q,6896.67
PATK,2024-09-30,Q,3189.31
FBRT,2024-09-30,Q,1068.69
PAVM,2024-09-30,Q,12.8
FBP,2024-09-30,Q,3469.04
FBNC,2024-09-30,Q,1716.79
FBMS,2024-09-30,Q,1002.63
PAYX,2024-09-30,Q,48273.74
PANL,2024-09-30,Q,339.1
FCCO,2024-09-30,Q,163.7
PANW,2024-09-30,Q,111290.08
PAPL,2024-09-30,Q,4.97
PAR,2024-09-30,Q,1889.67
FCBC,2024-09-30,Q,788.37
PARA,2024-09-30,Q,7080.51
PARAA,2024-09-30,Q,14574.38
FCAP,2024-09-30,Q,117.19
FC,2024-09-30,Q,538.57
PARR,2024-09-30,Q,991.42
FBYD,2024-09-30,Q,1237.89
FAT,2024-09-30,Q,77.45
FARO,2024-09-30,Q,373.16
FARM,2024-09-30,Q,42.08
PBPB,2024-09-30,Q,249.74
FANG,2024-09-30,Q,50813.61
FALC,2024-09-30,Q,8.92
FAF,2024-09-30,Q,6791.61
PBLA,2024-09-30,Q,1.24
PBBK,2024-09-30,Q,39.41
FBIZ,2024-09-30,Q,378.15
FBIO,2024-09-30,Q,32.97
FBIN,2024-09-30,Q,11111.36
PBF,2024-09-30,Q,3625.78
PBFS,2024-09-30,Q,287.13
PBH,2024-09-30,Q,3573.09
PBIO,2024-09-30,Q,0.9
PBI,2024-09-30,Q,1279.91
PBHC,2024-09-30,Q,74.71
FEAM,2024-09-30,Q,37.19
OWLT,2024-09-30,Q,42.26
FE,2024-09-30,Q,25542.16
FDX,2024-09-30,Q,66866.45
FDUS,2024-09-30,Q,649.96
OWL,2024-09-30,Q,28333.08
FDP,2024-09-30,Q,1416.05
OXY,2024-09-30,Q,46675.43
OZ,2024-09-30,Q,257.56
OZK,2024-09-30,Q,4877.87
OXM,2024-09-30,Q,1361.72
FEDU,2024-09-30,Q,25.31
FET,2024-09-30,Q,189.91
OUST,2024-09-30,Q,304.48
OUT,2024-09-30,Q,3050.74
